date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-05T13:08:02	4771.951426506042	3.087096e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4654.654142124505	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4773.692800998688	3.023743e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4656.352712640156	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4775.434175491333	3.057131e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4658.051283155807	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4777.175549983977	3.064164e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4659.7498536714575	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4778.916924476624	2.996301e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4661.44842418711	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4780.658298969269	2.891203e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4663.14699470276	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4782.399673461913	2.788585e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4664.845565218409	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4784.141047954559	2.950005e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4666.5441357340615	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4785.882422447205	2.924794e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4668.242706249713	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4787.62379693985	2.918063e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4669.941276765363	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4789.365171432495	3.098085e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4671.639847281014	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4791.10654592514	2.962568e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4673.3384177966645	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4792.847920417786	2.812148e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4675.036988312316	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4794.589294910431	2.905150e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4676.735558827967	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4796.330669403076	3.050653e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4678.434129343617	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4798.072043895721	2.860875e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4680.1326998592685	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4799.813418388368	2.945112e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4681.83127037492	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4801.554792881012	3.071505e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4683.52984089057	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4803.296167373657	3.070396e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4685.228411406221	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4805.037541866303	3.007232e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4686.9269819218725	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4806.778916358948	2.861882e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4688.625552437523	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4808.520290851593	2.830150e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4690.324122953173	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4810.261665344238	3.039460e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4692.022693468824	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4812.003039836884	2.994622e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4693.7212639844765	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4813.744414329529	2.937173e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4695.419834500126	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4815.485788822174	3.085782e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4697.118405015777	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4817.227163314819	3.084780e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4698.8169755314275	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4818.968537807465	3.026852e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4700.515546047079	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4820.70991230011	3.017762e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4702.21411656273	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4822.451286792755	2.892406e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4703.91268707838	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4824.1926612854	3.074344e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4705.6112575940315	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4825.934035778046	3.111862e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4707.309828109682	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4827.67541027069	2.957541e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4709.008398625332	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4829.416784763336	2.982523e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4710.706969140984	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4831.1581592559805	3.050431e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4712.405539656634	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4832.899533748627	3.191400e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4714.104110172286	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4834.640908241272	3.022922e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4715.802680687936	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4836.382282733917	2.835178e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4717.501251203587	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4838.1236572265625	2.886063e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4719.199821719239	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4839.865031719208	2.850242e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4720.898392234889	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4841.606406211853	2.849408e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4722.59696275054	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4843.347780704497	2.963470e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4724.2955332661895	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4845.089155197144	2.846452e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4725.994103781842	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4846.830529689789	2.686156e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4727.692674297493	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4848.571904182433	2.792204e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4729.391244813142	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4850.313278675079	2.953954e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4731.089815328794	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4852.054653167725	3.041316e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4732.788385844445	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4853.79602766037	2.779271e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4734.486956360096	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4855.537402153015	2.668802e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4736.185526875747	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4857.27877664566	2.805435e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4737.8840973913975	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4859.020151138306	3.035938e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4739.582667907049	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4860.761525630951	3.138544e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4741.281238422699	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4862.502900123596	2.932596e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4742.97980893835	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4864.2442746162415	2.779486e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4744.6783794540015	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4865.985649108888	2.892027e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4746.376949969653	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4867.727023601532	3.045497e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4748.075520485303	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4869.468398094177	3.178378e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4749.774091000953	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4871.209772586823	3.159154e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4751.4726615166055	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4872.951147079468	3.099504e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4753.171232032256	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4874.692521572113	2.834415e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4754.869802547906	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4876.433896064758	2.777390e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4756.568373063557	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4878.175270557404	2.829313e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4758.266943579208	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4879.916645050049	2.892358e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4759.965514094859	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4881.658019542694	2.903145e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4761.66408461051	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4883.399394035339	2.871253e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4763.3626551261605	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4885.140768527985	2.786283e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4765.061225641812	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4886.88214302063	2.747264e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4766.759796157462	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4888.623517513275	2.698526e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4768.458366673113	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4890.36489200592	2.516855e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4770.1569371887645	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4892.106266498566	2.756201e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4771.855507704415	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4893.84764099121	2.999594e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4773.554078220065	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4895.589015483856	2.958852e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4775.252648735716	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4897.330389976501	2.906283e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4776.951219251367	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4899.071764469147	2.781820e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4778.649789767019	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4900.813138961792	2.870536e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4780.348360282669	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4902.554513454436	2.832139e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4782.046930798319	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4904.2958879470825	2.689141e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4783.745501313971	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4906.037262439728	2.722586e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4785.444071829622	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4907.778636932373	2.798663e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4787.142642345273	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4909.520011425017	2.811716e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4788.8412128609225	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4911.261385917664	2.867892e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4790.539783376575	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4913.002760410309	2.810994e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4792.238353892225	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4914.744134902953	2.801144e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4793.936924407875	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4916.485509395599	2.864103e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4795.635494923527	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4918.226883888245	2.793185e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4797.334065439178	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4919.96825838089	2.797198e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4799.032635954829	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4921.709632873535	2.787334e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4800.731206470479	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4923.45100736618	2.808429e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4802.4297769861305	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4925.192381858826	2.810582e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4804.128347501782	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4926.933756351471	2.837003e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4805.826918017432	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4928.675130844116	2.757318e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4807.525488533083	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4930.4165053367615	2.751608e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4809.224059048734	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4932.157879829408	2.741812e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4810.922629564386	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4933.899254322052	2.703347e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4812.621200080036	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4935.640628814696	2.795099e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4814.319770595685	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4937.382003307343	2.849033e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4816.0183411113385	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4939.123377799988	2.779830e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4817.716911626988	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4940.864752292633	2.778849e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4819.415482142639	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4942.606126785278	2.796019e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4821.11405265829	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4944.347501277924	2.756461e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4822.812623173941	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4946.088875770569	2.812497e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4824.511193689592	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4947.830250263214	2.735849e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4826.209764205242	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4949.571624755859	2.755009e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4827.908334720893	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4951.312999248505	2.837566e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4829.606905236545	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4953.05437374115	2.720738e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4831.305475752195	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4954.795748233795	2.734024e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4833.004046267846	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4956.53712272644	2.835343e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4834.7026167834965	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4958.278497219086	2.787022e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4836.401187299148	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4960.01987171173	2.674406e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4838.099757814798	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4961.761246204376	2.600199e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4839.798328330449	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4963.502620697021	2.701901e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4841.4968988461	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	4965.243995189667	2.759763e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	4843.195469361751	1.8772453703703704	days	observer	NaN
