time	obs_wavelength	flux	instrument	time_unit	wavelength_unit	flux_unit	redshift	dtime	rest_wavelength	reference	date	date_unit	sky_flux
8.8	8841.233	1.9667e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8623.910456496295	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8842.769	2.0223e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8625.40870074132	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8844.304	2.0279e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8626.905969566915	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8845.839	1.9756e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8628.40323839251	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8847.375	2.0112e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8629.901482637535	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8848.91	2.0553e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8631.39875146313	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8850.445	2.0111e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8632.896020288725	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8851.98	2.0144e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8634.39328911432	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8853.517	2.0208e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8635.892508778776	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8855.052	1.997e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8637.38977760437	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8856.587	2.0072e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8638.887046429965	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8858.122	2.015e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8640.38431525556	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8859.658	1.9685e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8641.882559500586	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8861.193	1.9706e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8643.37982832618	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8862.729	2.001e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8644.878072571206	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8864.264	1.9855e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8646.3753413968	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8865.8	2.0344e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8647.873585641826	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8867.335	2.0756e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8649.370854467421	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8868.87	1.9951e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8650.868123293018	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8870.405	1.9575e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8652.365392118612	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8871.941	1.9358e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8653.863636363638	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8873.477	1.9969e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8655.361880608663	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8875.012	2.0347e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8656.859149434258	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8876.547	2.0145e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8658.356418259853	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8878.083	2.0013e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8659.854662504878	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8879.618	2.0147e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8661.351931330473	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8881.153	1.9761e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8662.849200156068	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8882.688	1.9627e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8664.346468981663	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8884.225	2.1028e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8665.845688646119	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8885.76	2.3212e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8667.342957471714	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8887.295	2.2763e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8668.840226297309	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8888.83	2.0324e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8670.337495122903	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8890.365	1.9685e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8671.834763948498	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8891.901	2.0186e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8673.333008193524	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8893.437	2.0228e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8674.83125243855	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8894.972	2.0288e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8676.328521264144	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8896.507	1.9889e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8677.825790089739	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8898.043	1.9737e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8679.324034334764	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8899.578	2.0158e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8680.82130316036	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8901.113	2.0994e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8682.318571985954	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8902.648	2.1736e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8683.815840811549	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8904.185	2.0867e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8685.315060476005	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8905.72	1.9856e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8686.8123293016	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8907.255	1.9889e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8688.309598127194	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8908.79	1.989e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8689.806866952791	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8910.326	1.996e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8691.305111197815	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8911.861	1.9651e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8692.802380023411	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8913.396	1.9285e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8694.299648849006	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8914.932	1.8547e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8695.797893094032	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8916.468	1.7485e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8697.296137339057	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8918.003	1.8806e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8698.793406164652	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8919.538	2.1468e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8700.290674990247	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8921.073	2.2174e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8701.787943815842	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8922.609	1.9628e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8703.286188060867	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8924.145	1.9274e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8704.784432305893	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8925.68	1.9988e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8706.281701131487	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8927.215	2.0553e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8707.778969957082	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8928.751	2.0059e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8709.277214202108	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8930.286	1.9556e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8710.774483027702	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8931.821	1.9292e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8712.271751853297	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8933.356	1.9289e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8713.769020678892	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8934.893	1.9952e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8715.268240343348	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8936.428	2.0281e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8716.765509168943	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8937.963	1.9466e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8718.262777994538	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8939.498	1.8522e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8719.760046820133	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8941.033	1.8731e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8721.257315645727	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8942.569	1.9406e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8722.755559890753	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8944.104	2.0385e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8724.252828716348	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8945.64	1.9695e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8725.751072961373	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8947.175	1.9253e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8727.248341786968	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8948.711	1.921e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8728.746586031994	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8950.246	1.9322e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8730.243854857588	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8951.781	1.8749e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8731.741123683185	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8953.316	1.8652e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8733.23839250878	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8954.853	1.8387e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8734.737612173234	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8956.388	1.9309e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8736.23488099883	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8957.923	2.1507e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8737.732149824426	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8959.458	2.0936e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8739.22941865002	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8960.994	1.9325e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8740.727662895046	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8962.529	1.9061e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8742.22493172064	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8964.064	1.8982e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8743.722200546235	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8965.6	1.9232e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8745.22044479126	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8967.136	1.9313e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8746.718689036286	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8968.671	1.8523e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8748.215957861881	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8970.206	1.8101e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8749.713226687476	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8971.741	1.8389e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8751.21049551307	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8973.277	1.8325e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8752.708739758096	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8974.812	1.7557e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8754.206008583691	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8976.348	1.8142e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8755.704252828717	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8977.883	1.8984e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8757.201521654311	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8979.419	1.9742e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8758.699765899337	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8980.954	1.9506e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8760.197034724932	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8982.489	1.8643e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8761.694303550526	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8984.024	1.8272e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8763.191572376121	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8985.561	1.7619e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8764.690792040577	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8987.096	1.852e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8766.188060866172	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8988.631	1.9471e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8767.685329691767	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8990.166	2.0309e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8769.182598517362	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8991.701	1.965e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8770.679867342958	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8993.237	1.8794e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8772.178111587982	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8994.772	1.9633e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8773.675380413579	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8996.308	1.8592e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8775.173624658604	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8997.843	1.7193e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8776.670893484199	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	8999.379	1.9016e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8778.169137729225	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9000.914	2.001e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8779.66640655482	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9002.449	1.9316e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8781.163675380414	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9003.984	1.9571e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8782.66094420601	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9005.521	1.9398e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8784.160163870465	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9007.056	1.8412e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8785.65743269606	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9008.591	1.8288e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8787.154701521655	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9010.126	1.8578e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8788.651970347251	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9011.662	1.8269e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8790.150214592275	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9013.197	1.8149e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8791.647483417872	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9014.732	1.8944e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8793.144752243466	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9016.268	1.9278e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8794.642996488492	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9017.804	1.8482e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8796.141240733516	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9019.339	1.8755e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8797.638509559112	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9020.874	1.924e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8799.135778384707	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9022.409	1.9065e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8800.633047210302	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9023.945	1.8977e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8802.131291455327	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9025.48	1.8609e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8803.628560280922	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9027.016	1.8711e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8805.126804525948	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9028.551	1.8418e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8806.624073351542	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9030.087	1.8159e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8808.122317596568	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9031.622	1.8849e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8809.619586422163	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9033.157	1.8555e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8811.116855247757	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
8.8	9034.692	1.83e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	8812.614124073352	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
