date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2018-08-21.078	9.206188000000243846e+03	9.295650545285500944e-18	2.727764956711859855e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.216190000000244254e+03	8.701621496823242769e-18	2.919281014065442396e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.226192000000244661e+03	8.722333756184560379e-18	3.015677822011341109e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.236194000000245069e+03	8.119730673909302837e-18	2.958579256244037939e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.246196000000245476e+03	9.354539066267938345e-18	3.103151968421215718e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.256198000000245884e+03	9.782665327859808647e-18	3.147980760765045979e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.266200000000246291e+03	9.223834376964072753e-18	2.561684174191369593e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.276202000000246699e+03	8.745272384245882944e-18	2.595451843992220108e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.286204000000247106e+03	1.050705487083993547e-17	2.783720921230952304e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.296206000000247514e+03	9.976964949630869410e-18	2.957085079277733527e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.306208000000247921e+03	9.111753207149110703e-18	4.929283734226144639e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.316210000000248328e+03	8.032289295703307757e-18	5.776192873407153036e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.326212000000248736e+03	1.028808731068806672e-17	6.513814250158895128e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.336214000000249143e+03	1.092931738661104632e-17	5.603451089364582618e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.346216000000249551e+03	1.169991823135674198e-17	5.614367227107803644e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.356218000000249958e+03	9.528744505137670650e-18	5.260856461824427839e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.366220000000250366e+03	1.181013947911628498e-17	4.105244869241015692e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.376222000000250773e+03	1.129275791359050547e-17	7.478631816229479744e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.386224000000251181e+03	9.913967150868782715e-18	6.216912229095249195e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.396226000000251588e+03	1.206577442613226843e-17	3.293830252861643312e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.406228000000251996e+03	1.312868636610620845e-17	4.338538379805252808e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.416230000000252403e+03	1.224805523861962548e-17	3.698869054492162308e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.426232000000252810e+03	1.197935293898202441e-17	5.305746838157126994e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.436234000000253218e+03	1.364383896761121164e-17	4.381089486676447709e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.446236000000253625e+03	1.179717883078909099e-17	7.971384904865191572e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.456238000000254033e+03	1.422613824062991666e-17	4.892529363184108054e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.466240000000254440e+03	1.329169529932627942e-17	4.437427223808970693e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.476242000000254848e+03	1.379076978458963513e-17	5.560769418571146704e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.486244000000255255e+03	1.436169623519974945e-17	3.844491123349938755e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.496246000000255663e+03	1.414729762769750526e-17	3.763854954757023713e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.506248000000256070e+03	1.473772613481082920e-17	5.248153602125071805e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.516250000000256478e+03	1.386898109230855801e-17	4.097416822396705554e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.526252000000256885e+03	1.386644497572014634e-17	5.644459520159134572e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.536254000000257292e+03	1.430717032445028705e-17	3.318615645516764416e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.546256000000257700e+03	1.509633458723860953e-17	3.379316388018711724e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.556258000000258107e+03	1.529521667931325808e-17	4.534727279854989286e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.566260000000258515e+03	1.291189629182048611e-17	5.791204507084727402e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.576262000000258922e+03	1.503205980130621397e-17	3.016596481692806432e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.586264000000259330e+03	1.514833169326997938e-17	3.122427987579318167e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.596266000000259737e+03	1.497080518926458649e-17	3.281394545978643954e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.606268000000260145e+03	1.508439489537622289e-17	3.713333303147548821e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.616270000000260552e+03	1.459929718500794480e-17	3.223228926223983459e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.626272000000260959e+03	1.522490913591625657e-17	4.453891616069102979e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.636274000000261367e+03	1.547231380683351582e-17	3.218059566585876884e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.646276000000261774e+03	1.492630868829662391e-17	3.227004909531843666e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.656278000000262182e+03	1.442795020182425125e-17	3.337129424646107837e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.666280000000262589e+03	1.266142963107254405e-17	3.972806100722749457e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.676282000000262997e+03	1.406567207152540082e-17	3.859945317325620464e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.686284000000263404e+03	1.298407503117126088e-17	5.009264098069997554e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.696286000000263812e+03	1.367708875114096395e-17	4.373183276479409021e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.706288000000264219e+03	1.249497888102806237e-17	4.542306118669747328e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.716290000000264627e+03	1.382756966546802970e-17	4.633109389775700127e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.726292000000265034e+03	1.328701787918069914e-17	5.155109917712038256e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.736294000000265441e+03	1.205543705208127050e-17	5.221280234109247471e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.746296000000265849e+03	1.335104762431039163e-17	4.422850083591531734e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.756298000000266256e+03	1.329968890381741092e-17	4.249460875333938951e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.766300000000266664e+03	1.344691494423164708e-17	4.290692585718000382e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.776302000000267071e+03	1.470991532204763838e-17	4.514906180510652813e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.786304000000267479e+03	1.136188315076625208e-17	4.932482278537637726e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.796306000000267886e+03	1.006251218133381589e-17	6.666237449343075876e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.806308000000268294e+03	1.230619518571848397e-17	5.300459731695629043e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.816310000000268701e+03	1.284833935801549063e-17	7.179318224398467600e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.826312000000269109e+03	1.190120908615983462e-17	6.323284732818203520e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.836314000000269516e+03	1.438495240230472701e-17	6.101357694871312832e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.846316000000269923e+03	1.184591482296842232e-17	7.277551675424759448e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.856318000000270331e+03	1.075524828371655557e-17	6.294564484637361812e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.866320000000270738e+03	1.358137036348531132e-17	5.993544058534198517e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.876322000000271146e+03	9.888088221086559690e-18	8.405730495659108768e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.886324000000271553e+03	1.172892240243704807e-17	5.846083458548316701e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.896326000000271961e+03	1.371552446971089852e-17	7.488350714468055198e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.906328000000272368e+03	1.159370883499262287e-17	5.662043148552971832e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.916330000000272776e+03	1.077872909225641002e-17	8.114687808671117926e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.926332000000273183e+03	1.391078626075002108e-17	5.443192752606579708e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.936334000000273591e+03	1.286659338944375402e-17	5.777117791208818398e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.946336000000273998e+03	8.324040094048518167e-18	1.091469768972845160e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.956338000000274405e+03	1.235258020093347344e-17	8.222348194626505312e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.966340000000274813e+03	1.048971302741082445e-17	8.013843799569538196e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.976342000000275220e+03	9.072205232011317715e-18	7.036963315323581909e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.986344000000275628e+03	1.204587977505564777e-17	5.535193875788773398e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	9.996346000000276035e+03	1.206696500473097829e-17	5.537801021231109474e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.000634800000027644e+04	1.208805023440631036e-17	5.540408166673444587e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.001635000000027685e+04	1.210913546408164088e-17	5.543015312115780662e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.002635200000027726e+04	1.213022069375697294e-17	5.545622457558115775e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.003635400000027767e+04	1.215130592343230347e-17	5.548229603000451851e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.004635600000027807e+04	1.217239115310763553e-17	5.550836748442787927e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.005635800000027848e+04	1.219347638278296605e-17	5.553443893885123040e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.006636000000027889e+04	1.221456161245829812e-17	5.556051039327459116e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.007636200000027929e+04	1.223564684213363018e-17	5.558658184769794228e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.008636400000027970e+04	1.225673207180896071e-17	5.561265330212130304e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.009636600000028011e+04	1.227781730148429277e-17	5.563872475654466380e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.010636800000028052e+04	1.229890253115962329e-17	5.566479621096801493e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.011637000000028092e+04	1.231998776083495536e-17	5.569086766539137569e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.012637200000028133e+04	1.234107299051028588e-17	5.571693911981473644e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.013637400000028174e+04	1.236215822018561795e-17	5.574301057423808757e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.014637600000028215e+04	1.238324344986095001e-17	5.576908202866144833e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.015637800000028255e+04	1.240432867953628053e-17	5.579515348308479946e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.016638000000028296e+04	1.242541390921161260e-17	5.582122493750816022e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.017638200000028337e+04	1.244649913888694312e-17	5.584729639193152098e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.018638400000028378e+04	1.246758436856227518e-17	5.587336784635487210e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.019638600000028418e+04	1.248866959823760571e-17	5.589943930077823286e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.020638800000028459e+04	1.250975482791293777e-17	5.592551075520158399e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.021639000000028500e+04	1.253084005758826984e-17	5.595158220962494475e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.022639200000028541e+04	1.255192528726360036e-17	5.597765366404830551e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.023639400000028581e+04	1.257301051693893242e-17	5.600372511847165663e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.024639600000028622e+04	1.259409574661426295e-17	5.602979657289501739e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.025639800000028663e+04	1.261518097628959501e-17	5.605586802731836852e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.026640000000028704e+04	1.263626620596492553e-17	5.608193948174172928e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.027640200000028744e+04	1.265735143564025760e-17	5.610801093616509004e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.028640400000028785e+04	1.267843666531558812e-17	5.613408239058844117e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.029640600000028826e+04	1.269952189499092019e-17	5.616015384501180192e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.030640800000028867e+04	1.272060712466625225e-17	5.618622529943515305e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.031641000000028907e+04	1.274169235434158277e-17	5.621229675385851381e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.032641200000028948e+04	1.276277758401691484e-17	5.623836820828187457e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.033641400000028989e+04	1.278386281369224536e-17	5.626443966270522570e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.034641600000029030e+04	1.280494804336757743e-17	5.629051111712858645e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.035641800000029070e+04	1.282603327304290795e-17	5.631658257155193758e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.036642000000029111e+04	1.284711850271824001e-17	5.634265402597529834e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.037642200000029152e+04	1.286820373239357208e-17	5.636872548039865910e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.038642400000029193e+04	1.288928896206890260e-17	5.639479693482201023e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.039642600000029233e+04	1.291037419174423466e-17	5.642086838924537099e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.040642800000029274e+04	1.293145942141956519e-17	5.644693984366872211e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.041643000000029315e+04	1.295254465109489725e-17	5.647301129809208287e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.042643200000029356e+04	1.297362988077022778e-17	5.649908275251544363e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.043643400000029396e+04	1.299471511044555984e-17	5.652515420693879476e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.044643600000029437e+04	1.301580034012089036e-17	5.655122566136215552e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.045643800000029478e+04	1.303688556979622243e-17	5.657729711578550665e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.046644000000029519e+04	1.305797079947155449e-17	5.660336857020886740e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.047644200000029559e+04	1.307905602914688501e-17	5.662944002463222816e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
