date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength
2018-08-21.078	8466.040000000214	1.1932394395480905e-17	3.9382917286961783e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7579.265890779064
2018-08-21.078	8476.042000000214	1.1999504943722292e-17	2.6794221861998657e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7588.22023276653
2018-08-21.078	8486.044000000215	1.2236169968077804e-17	2.606014809544349e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7597.174574753997
2018-08-21.078	8496.046000000217	1.3108433387697913e-17	3.0039577410381224e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7606.128916741465
2018-08-21.078	8506.048000000214	1.2001405562042993e-17	3.3620965149874575e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7615.083258728929
2018-08-21.078	8516.050000000214	1.3037702533668408e-17	2.486383782102047e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7624.037600716396
2018-08-21.078	8526.052000000216	1.2863250534157813e-17	2.4841084339880163e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7632.991942703864
2018-08-21.078	8536.054000000217	1.2541602984811657e-17	2.5608264622075243e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7641.946284691331
2018-08-21.078	8546.056000000217	1.1864513309786901e-17	2.6264622483305683e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7650.900626678797
2018-08-21.078	8556.058000000217	1.2200318379289793e-17	2.5309477271302323e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7659.8549686662645
2018-08-21.078	8566.060000000218	1.3209768073067428e-17	2.419162399677494e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7668.809310653732
2018-08-21.078	8576.062000000218	1.2527723850693782e-17	2.4229586332104665e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7677.763652641198
2018-08-21.078	8586.064000000217	1.2977871966526996e-17	2.481867136797805e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7686.717994628663
2018-08-21.078	8596.066000000219	1.3458308235721257e-17	2.5207903858693323e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7695.672336616131
2018-08-21.078	8606.06800000022	1.3824316405620316e-17	2.408381036969341e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7704.6266786035985
2018-08-21.078	8616.070000000222	1.2769170056729093e-17	2.4922781673877487e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7713.581020591067
2018-08-21.078	8626.07200000022	1.2138669381908228e-17	2.752479640715696e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7722.535362578532
2018-08-21.078	8636.07400000022	1.4569349512332498e-17	2.8220086804538963e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7731.489704565999
2018-08-21.078	8646.076000000221	1.402183955103089e-17	2.6345709728819416e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7740.444046553465
2018-08-21.078	8656.078000000221	1.2850383758244148e-17	2.9243159720937507e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7749.3983885409325
2018-08-21.078	8666.08000000022	1.2237387139700132e-17	2.8005787610213923e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7758.352730528398
2018-08-21.078	8676.082000000222	1.3758969816669457e-17	2.7893618835866832e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7767.307072515866
2018-08-21.078	8686.084000000223	1.3595595359974621e-17	2.6620133004618487e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7776.261414503333
2018-08-21.078	8696.086000000223	1.3409807752931621e-17	2.6705995835632415e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7785.215756490799
2018-08-21.078	8706.088000000222	1.4059967462109738e-17	2.768664914012e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7794.170098478265
2018-08-21.078	8716.090000000224	1.4168092335012862e-17	2.709881675887721e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7803.124440465733
2018-08-21.078	8726.092000000224	1.3728318942755385e-17	2.7897418024369763e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7812.0787824532
2018-08-21.078	8736.094000000225	1.3612435818358861e-17	2.8504537365495414e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7821.033124440667
2018-08-21.078	8746.096000000225	1.3710472183769934e-17	2.9644803606168653e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7829.987466428133
2018-08-21.078	8756.098000000226	1.3576046256440952e-17	3.407022828872652e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7838.9418084156005
2018-08-21.078	8766.100000000228	1.3001561350537616e-17	4.926421724139888e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7847.8961504030685
2018-08-21.078	8776.102000000226	1.2780895247602773e-17	3.7024323447332895e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7856.850492390534
2018-08-21.078	8786.104000000225	1.3103474999225028e-17	2.584074730599173e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7865.804834377999
2018-08-21.078	8796.106000000227	1.2468159397984197e-17	2.9577369337138944e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7874.759176365467
2018-08-21.078	8806.108000000228	1.3701893943901621e-17	2.441421018699541e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7883.713518352934
2018-08-21.078	8816.110000000228	1.2245301286590121e-17	2.5499305819408504e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7892.667860340401
2018-08-21.078	8826.112000000227	1.1838528062439989e-17	3.758738160180417e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7901.622202327866
2018-08-21.078	8836.114000000227	1.1241374854023477e-17	4.416374218548473e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7910.576544315333
2018-08-21.078	8846.11600000023	1.1671110473013617e-17	2.9954388810328984e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7919.530886302801
2018-08-21.078	8856.11800000023	1.2156084131172409e-17	3.4128212177281335e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7928.485228290268
2018-08-21.078	8866.12000000023	1.078268872791284e-17	3.7407764858286853e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7937.439570277735
2018-08-21.078	8876.12200000023	1.1777209793443254e-17	2.7049839414879377e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7946.393912265202
2018-08-21.078	8886.12400000023	1.0560454171528921e-17	3.737603469802655e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7955.348254252669
2018-08-21.078	8896.126000000231	1.155397872123826e-17	2.660543401234367e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7964.302596240135
2018-08-21.078	8906.12800000023	1.1722276847257456e-17	3.578224951282477e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7973.256938227601
2018-08-21.078	8916.130000000232	1.1861915261449956e-17	2.6579894672612965e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7982.211280215069
2018-08-21.078	8926.132000000232	1.1400370506737736e-17	3.654944301712745e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	7991.165622202536
2018-08-21.078	8936.134000000233	1.1646202252428944e-17	2.4388323801002934e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8000.119964190003
2018-08-21.078	8946.136000000233	1.1409896168392378e-17	3.292536999435271e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8009.074306177469
2018-08-21.078	8956.138000000234	1.0219444549588302e-17	3.3218380956252755e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8018.028648164936
2018-08-21.078	8966.140000000234	1.0910392078626904e-17	2.389724877909932e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8026.982990152403
2018-08-21.078	8976.142000000234	1.0951715248216733e-17	2.4215248684021745e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8035.93733213987
2018-08-21.078	8986.144000000233	1.0536537752184304e-17	3.0799994348530127e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8044.891674127335
2018-08-21.078	8996.146000000235	1.1647404001065752e-17	2.6372381812996847e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8053.846016114803
2018-08-21.078	9006.148000000236	1.0011428825123301e-17	3.5014425871808747e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8062.80035810227
2018-08-21.078	9016.150000000236	1.0594654976967902e-17	2.2686807201961924e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8071.754700089737
2018-08-21.078	9026.152000000237	1.0578576150775185e-17	2.332241421930696e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8080.709042077204
2018-08-21.078	9036.15400000024	1.1224876398460384e-17	2.5417233526014213e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8089.663384064674
2018-08-21.078	9046.156000000236	1.0450660998953479e-17	2.353637944623756e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8098.617726052135
2018-08-21.078	9056.158000000236	1.0814809741373937e-17	2.7758875676370503e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8107.5720680396025
2018-08-21.078	9066.160000000238	9.865438957049959e-18	2.3072434657668388e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8116.526410027071
2018-08-21.078	9076.16200000024	1.0374738100280125e-17	2.3808939381072585e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8125.48075201454
2018-08-21.078	9086.16400000024	8.894461810342477e-18	2.374521196414478e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8134.435094002006
2018-08-21.078	9096.16600000024	9.412901203904585e-18	2.5298528198654945e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8143.389435989471
2018-08-21.078	9106.16800000024	9.644310086023296e-18	2.66767490314706e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8152.343777976938
2018-08-21.078	9116.17000000024	9.71796283968786e-18	2.348545100285687e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8161.298119964405
2018-08-21.078	9126.17200000024	9.216802428923256e-18	2.387148907665531e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8170.252461951872
2018-08-21.078	9136.17400000024	9.405370367935556e-18	2.552321978055733e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8179.206803939337
2018-08-21.078	9146.17600000024	9.388243983031148e-18	2.4434261306026974e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8188.161145926803
2018-08-21.078	9156.17800000024	9.871614750372645e-18	2.81521917098766e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8197.11548791427
2018-08-21.078	9166.180000000242	8.049156209722633e-18	2.705861805376625e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8206.069829901739
2018-08-21.078	9176.18200000024	9.228706040750554e-18	2.68283119809667e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8215.024171889205
2018-08-21.078	9186.184000000245	9.244409545938232e-18	2.6610602492408623e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8223.978513876675
2018-08-21.078	9196.186000000243	9.312816739292756e-18	2.6941572061336483e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8232.93285586414
2018-08-21.078	9206.188000000244	9.295650545285502e-18	2.7277649567118603e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8241.887197851605
2018-08-21.078	9216.190000000242	8.701621496823243e-18	2.9192810140654424e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8250.841539839072
2018-08-21.078	9226.192000000245	8.722333756184559e-18	3.015677822011341e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8259.79588182654
2018-08-21.078	9236.194000000243	8.119730673909303e-18	2.9585792562440375e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8268.750223814004
2018-08-21.078	9246.196000000244	9.354539066267938e-18	3.103151968421216e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8277.704565801472
2018-08-21.078	9256.198000000244	9.782665327859809e-18	3.1479807607650455e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8286.658907788938
2018-08-21.078	9266.200000000246	9.223834376964073e-18	2.561684174191369e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8295.613249776407
2018-08-21.078	9276.202000000249	8.745272384245883e-18	2.59545184399222e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8304.567591763875
2018-08-21.078	9286.204000000247	1.0507054870839937e-17	2.7837209212309523e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8313.52193375134
2018-08-21.078	9296.206000000248	9.976964949630868e-18	2.9570850792777335e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8322.476275738807
2018-08-21.078	9306.20800000025	9.111753207149109e-18	4.929283734226148e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8331.430617726275
2018-08-21.078	9316.210000000248	8.032289295703308e-18	5.776192873407153e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8340.384959713741
2018-08-21.078	9326.212000000249	1.0288087310688068e-17	6.513814250158895e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8349.339301701208
2018-08-21.078	9336.214000000247	1.0929317386611046e-17	5.6034510893645855e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8358.293643688672
2018-08-21.078	9346.216000000248	1.1699918231356739e-17	5.6143672271078075e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8367.24798567614
2018-08-21.078	9356.21800000025	9.528744505137669e-18	5.260856461824428e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8376.202327663608
2018-08-21.078	9366.22000000025	1.1810139479116285e-17	4.105244869241016e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8385.156669651074
2018-08-21.078	9376.222000000247	1.1292757913590504e-17	7.478631816229482e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8394.111011638539
2018-08-21.078	9386.224000000251	9.913967150868784e-18	6.216912229095249e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8403.065353626009
2018-08-21.078	9396.226000000252	1.2065774426132268e-17	3.2938302528616443e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8412.019695613475
2018-08-21.078	9406.228000000254	1.3128686366106208e-17	4.338538379805253e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8420.974037600943
2018-08-21.078	9416.230000000252	1.2248055238619624e-17	3.6988690544921623e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8429.92837958841
2018-08-21.078	9426.232000000253	1.1979352938982024e-17	5.305746838157127e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8438.882721575876
2018-08-21.078	9436.234000000251	1.3643838967611213e-17	4.381089486676451e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8447.83706356334
2018-08-21.078	9446.236000000254	1.1797178830789093e-17	7.9713849048651935e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	8456.791405550808
