time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	dmag2	integration_unit	extincition_corrected
29.76096064814815	z	22.4	0	0.28	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9664.0	NaN	seconds	NaN
38.74208333333333	z	22.51	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9664.0	NaN	seconds	NaN
0.6897685185185185	y	18.966	0	0.15	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1409.0	NaN	seconds	NaN
0.7494560185185185	y	19.016	0	0.2	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1624.0	NaN	seconds	NaN
0.9188425925925926	y	19.036	0	0.17	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1624.0	NaN	seconds	NaN
0.9383912037037035	y	19.356	0	0.22	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1627.0	NaN	seconds	NaN
3.77625	y	19.716	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	537.0	NaN	seconds	NaN
20.76335648148148	y	21.306	0	0.21	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10201.0	NaN	seconds	NaN
29.76096064814815	y	21.896	0	0.21	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9664.0	NaN	seconds	NaN
38.594733796296296	y	21.956	0	0.38	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9463.0	NaN	seconds	NaN
0.7898148148148149	J	18.89	0	0.1	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5302.0	NaN	seconds	NaN
3.776296296296296	J	19.19	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	537.0	NaN	seconds	NaN
20.76335648148148	J	21.3	0	0.31	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10134.0	NaN	seconds	NaN
29.76554398148148	J	21.39	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9396.0	NaN	seconds	NaN
38.74206018518519	J	21.21	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9664.0	NaN	seconds	NaN
0.7898148148148149	H	18.34	0	0.15	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	5436.0	NaN	seconds	NaN
3.776296296296296	H	18.14	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	537.0	NaN	seconds	NaN
21.767152777777778	H	20.51	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	10134.0	NaN	seconds	NaN
29.76554398148148	H	20.31	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9396.0	NaN	seconds	NaN
38.74206018518519	H	20.65	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9463.0	NaN	seconds	NaN
23.53	289	23.53	1	0.22	days	AB	apparent	observer	False	NaN	Keck/MOSFIRE	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
756.0	3.6μm	>24.0	1	NaN	days	AB	apparent	observer	False	NaN	Spitzer/IRAC	https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	NaN	NaN	NaN	NaN
2.0525	B	22.7	0	0.07	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
2.0411	R_{c}	22.2	0	0.09	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
3.3168	R_{c}	22.2	0	0.11	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
4.1061	R_{c}	22.53	0	0.09	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
4.2555	R_{c}	22.53	0	0.07	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
5.244	R_{c}	22.88	0	0.13	days	Vega	apparent	observer	NaN	NaN	CrAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
5.2658	R_{c}	22.87	0	0.06	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
7.0446	R_{c}	22.99	0	0.08	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
8.0586	R_{c}	22.9	0	0.06	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
9.2558	R_{c}	23.11	0	0.06	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
10.2526	R_{c}	22.94	0	0.08	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
11.2419	R_{c}	22.93	0	0.11	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
15.2202	R_{c}	22.87	0	0.08	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
16.2715	R_{c}	22.77	0	0.07	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
22.0721	R_{c}	22.53	0	0.29	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
27.0558	R_{c}	22.9	0	0.17	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
28.6928	R_{c}	22.91	0	0.094	days	Vega	apparent	observer	NaN	NaN	WHT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
30.15945	R_{c}	23.36	0	0.16	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
37.1378	R_{c}	23.59	0	0.16	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
40.60034	R_{c}	23.64	0	0.23	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
44.5578	R_{c}	23.2	1	NaN	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
66.3495	R_{c}	23.65	0	0.15	days	Vega	apparent	observer	NaN	NaN	CrAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
96.0754	R_{c}	23.75	0	0.35	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
28.6701	I_{c}	22.076	0	0.129	days	Vega	apparent	observer	NaN	NaN	WHT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
0.3834	g	19.672	0	0.022	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
4.6225	g	23.464	0	0.034	days	AB	apparent	observer	NaN	NaN	WHT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
0.3907	r	19.324	0	0.026	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
0.6974	r	20.423	0	0.025	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
0.7013	r	20.432	0	0.027	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
7.5947	r	22.995	0	0.048	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
13.4525	r	23.038	0	0.094	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
27.3877	r	23.414	0	0.055	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
68.5157	r	23.922	0	0.051	days	AB	apparent	observer	NaN	NaN	Gemini	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
156.3151	r	24.063	0	0.089	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
0.3901	i	19.1	0	0.027	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
1.6584	i	21.741	0	0.066	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
3.6759	i	22.403	0	0.053	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
4.6024	i	22.54	0	0.044	days	AB	apparent	observer	NaN	NaN	WHT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
13.4761	i	22.58	0	0.061	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
22.6051	i	22.422	0	0.058	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
27.4342	i	22.843	0	0.054	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
68.5281	i	23.777	0	0.089	days	AB	apparent	observer	NaN	NaN	Gemini	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
127.2841	i	24.235	0	0.097	days	AB	apparent	observer	NaN	NaN	LT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
0.3987	z	19.026	0	0.043	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
1.4975	z	21.218	0	0.099	days	AB	apparent	observer	NaN	NaN	LT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
6.569	z	22.72	0	0.112	days	AB	apparent	observer	NaN	NaN	LT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
17.564	z	22.726	0	0.2	days	AB	apparent	observer	NaN	NaN	LT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	NaN	False
