time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	integration_unit	extincition_corrected
15.2202	Rc	22.87	0	0.08	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
16.2715	Rc	22.77	0	0.07	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
22.0721	Rc	22.53	0	0.29	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
27.0558	Rc	22.9	0	0.17	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
28.6928	Rc	22.91	0	0.094	days	Vega	apparent	observer	NaN	NaN	WHT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
30.15945	Rc	23.36	0	0.16	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
37.1378	Rc	23.59	0	0.16	days	Vega	apparent	observer	NaN	NaN	MAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
40.60034	Rc	23.64	0	0.23	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
44.5578	Rc	23.2	1	NaN	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
66.3495	Rc	23.65	0	0.15	days	Vega	apparent	observer	NaN	NaN	CrAO	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
96.0754	Rc	23.75	0	0.35	days	Vega	apparent	observer	NaN	NaN	Mondy	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
28.6701	Ic	22.076	0	0.129	days	Vega	apparent	observer	NaN	NaN	WHT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
0.3834	g	19.672	0	0.022	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
4.6225	g	23.464	0	0.034	days	AB	apparent	observer	NaN	NaN	WHT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
0.3907	r	19.324	0	0.026	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
0.6974	r	20.423	0	0.025	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
0.7013	r	20.432	0	0.027	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
7.5947	r	22.995	0	0.048	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
13.4525	r	23.038	0	0.094	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
27.3877	r	23.414	0	0.055	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
68.5157	r	23.922	0	0.051	days	AB	apparent	observer	NaN	NaN	Gemini	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
156.3151	r	24.063	0	0.089	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
0.3901	i	19.1	0	0.027	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
1.6584	i	21.741	0	0.066	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
3.6759	i	22.403	0	0.053	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
4.6024	i	22.54	0	0.044	days	AB	apparent	observer	NaN	NaN	WHT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
13.4761	i	22.58	0	0.061	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
22.6051	i	22.422	0	0.058	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
27.4342	i	22.843	0	0.054	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
68.5281	i	23.777	0	0.089	days	AB	apparent	observer	NaN	NaN	Gemini	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
127.2841	i	24.235	0	0.097	days	AB	apparent	observer	NaN	NaN	LT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
0.3987	z	19.026	0	0.043	days	AB	apparent	observer	NaN	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
1.4975	z	21.218	0	0.099	days	AB	apparent	observer	NaN	NaN	LT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
6.569	z	22.72	0	0.112	days	AB	apparent	observer	NaN	NaN	LT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
17.564	z	22.726	0	0.2	days	AB	apparent	observer	NaN	NaN	LT	https://ui.adsabs.harvard.edu/abs/2014A%26A...568A..19C/abstract	NaN	NaN	False
