instrument	band	date	time	mag	mag_limit	dmag	dmag2	mag_unit	time_unit	date_unit	dtime	reference	integration	integration_unit	airmass	flux_density	dflux_density	flux_density_unit
Kyoto (Several observatories)	R	2728.0860476	0.10185	13.224	0	0.037	0.042	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0865176	0.10232	13.19	0	0.018	0.027	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0869876	0.10279	13.169	0	0.019	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0874576	0.10326	13.208	0	0.0	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0879376	0.10374	13.178	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0884176	0.10422	13.195	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0888976	0.10470	13.195	0	0.024	0.031	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0893776	0.10518	13.238	0	0.017	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0898976	0.10570	13.226	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0903576	0.10616	13.233	0	0.001	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0908476	0.10665	13.183	0	0.005	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0913376	0.10714	13.253	0	0.012	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0918276	0.10763	13.226	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0923276	0.10813	13.278	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0928276	0.10863	13.248	0	0.005	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0933276	0.10913	13.252	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0938276	0.10963	13.272	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0943376	0.11014	13.268	0	0.019	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0948476	0.11065	13.244	0	0.003	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0953576	0.11116	13.29	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0958676	0.11167	13.24	0	0.0	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0963876	0.11219	13.275	0	0.027	0.034	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0969076	0.11271	13.292	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0974276	0.11323	13.308	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0979476	0.11375	13.325	0	0.036	0.041	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0984676	0.11427	13.322	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0989976	0.11480	13.351	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.0995276	0.11533	13.34	0	0.006	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1000576	0.11586	13.305	0	0.005	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1005976	0.11640	13.322	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1011376	0.11694	13.284	0	0.025	0.032	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1016676	0.11747	13.327	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1022176	0.11802	13.299	0	0.001	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1027576	0.11856	13.326	0	0.005	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1033076	0.11911	13.333	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1038576	0.11966	13.351	0	0.006	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1044076	0.12021	13.346	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1049676	0.12077	13.363	0	0.006	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1055176	0.12132	13.387	0	0.005	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1060776	0.12188	13.38	0	0.018	0.027	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1066476	0.12245	13.376	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1072076	0.12301	13.359	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1077776	0.12358	13.405	0	0.013	0.024	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1083476	0.12415	13.352	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1089176	0.12472	13.421	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1094976	0.12530	13.369	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1100776	0.12588	13.353	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1106576	0.12646	13.378	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1112376	0.12704	13.446	0	0.002	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1118276	0.12763	13.449	0	0.019	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1124176	0.12822	13.39	0	0.005	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1130076	0.12881	13.421	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1135976	0.12940	13.427	0	0.018	0.027	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1141976	0.13000	13.418	0	0.012	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1147976	0.13060	13.402	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1153976	0.13120	13.451	0	0.019	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1160076	0.13181	13.413	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1166176	0.13242	13.439	0	0.019	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1172276	0.13303	13.48	0	0.01	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1178376	0.13364	13.433	0	0.0	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1184576	0.13426	13.456	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1190776	0.13488	13.458	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1196976	0.13550	13.451	0	0.02	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1203276	0.13613	13.466	0	0.001	0.02	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1209576	0.13676	13.495	0	0.013	0.024	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1215876	0.13739	13.478	0	0.005	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1222176	0.13802	13.509	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1228576	0.13866	13.491	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1234976	0.13930	13.52	0	0.014	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1241376	0.13994	13.532	0	0.018	0.027	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1247876	0.14059	13.538	0	0.013	0.024	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1254376	0.14124	13.549	0	0.012	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1260876	0.14189	13.521	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1267376	0.14254	13.526	0	0.035	0.04	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1273976	0.14320	13.539	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1280576	0.14386	13.569	0	0.026	0.033	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1287276	0.14453	13.497	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1293876	0.14519	13.557	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1300576	0.14586	13.574	0	0.006	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1307376	0.14654	13.58	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1314076	0.14721	13.55	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1320876	0.14789	13.572	0	0.02	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1327776	0.14858	13.592	0	0.029	0.035	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1334576	0.14926	13.59	0	0.02	0.028	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1341476	0.14995	13.588	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1348376	0.15064	13.59	0	0.026	0.033	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1355376	0.15134	13.589	0	0.023	0.031	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1362376	0.15204	13.59	0	0.012	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1369376	0.15274	13.6	0	0.012	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1376376	0.15344	13.662	0	0.017	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1383476	0.15415	13.615	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1390576	0.15486	13.618	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1397776	0.15558	13.627	0	0.039	0.044	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1404976	0.15630	13.613	0	0.008	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1412176	0.15702	13.646	0	0.021	0.029	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1419376	0.15774	13.643	0	0.014	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1426676	0.15847	13.647	0	0.027	0.034	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1433976	0.15920	13.663	0	0.013	0.024	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1441376	0.15994	13.685	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1448776	0.16068	13.643	0	0.022	0.03	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1456176	0.16142	13.639	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1463576	0.16216	13.653	0	0.025	0.032	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1471076	0.16291	13.66	0	0.011	0.023	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1478576	0.16366	13.689	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1486176	0.16442	13.669	0	0.029	0.035	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1493776	0.16518	13.69	0	0.009	0.022	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1501376	0.16594	13.688	0	0.018	0.027	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1508976	0.16670	13.696	0	0.014	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1516676	0.16747	13.675	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1524476	0.16825	13.686	0	0.021	0.029	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1532176	0.16902	13.717	0	0.004	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1539976	0.16980	13.694	0	0.014	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1547876	0.17059	13.692	0	0.015	0.025	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1555676	0.17137	13.723	0	0.007	0.021	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1563676	0.17217	13.721	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1571576	0.17296	13.733	0	0.017	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1579576	0.17376	13.732	0	0.013	0.024	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1587576	0.17456	13.714	0	0.026	0.033	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
Kyoto (Several observatories)	R	2728.1595676	0.17537	13.726	0	0.016	0.026	unspecified	days	MJD	NaN	https://ui.adsabs.harvard.edu/abs/2004ApJ...606..381L/abstract	NaN	NaN	NaN	NaN	NaN	NaN
