time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit	Unnamed: 17
0.023899652777777777	R	30.0	15.457	0	0.028	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.023899652777777777	I	30.0	15.182	0	0.036	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.023899652777777777	C_R	30.0	14.954	0	0.048	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.024315740740740742	V	30.0	15.188	0	0.028	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.024315740740740742	R	30.0	15.455	0	0.031	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.024315740740740742	I	30.0	15.371	0	0.047	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.024315740740740742	C_R	30.0	14.925	0	0.052	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.024722453703703705	V	30.0	15.222	0	0.028	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.024722453703703705	R	30.0	15.403	0	0.029	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.024722453703703705	I	30.0	15.268	0	0.042	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.024722453703703705	C_R	30.0	14.965	0	0.052	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.025131597222222222	V	30.0	15.294	0	0.028	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.025131597222222222	R	30.0	15.477	0	0.03	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.025131597222222222	I	30.0	15.338	0	0.044	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.025131597222222222	C_R	30.0	14.858	0	0.048	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.025748148148148145	V	150.0	15.229	0	0.024	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.025748148148148145	R	150.0	15.516	0	0.025	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.025748148148148145	I	150.0	15.33	0	0.031	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.025748148148148145	C_R	150.0	14.985	0	0.035	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.02779849537037037	V	150.0	15.379	0	0.025	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.02779849537037037	R	150.0	15.68	0	0.027	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.02779849537037037	I	150.0	15.479	0	0.034	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.02779849537037037	C_R	150.0	15.139	0	0.041	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.030877662037037037	V	300.0	15.549	0	0.023	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.030877662037037037	R	300.0	15.884	0	0.024	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.030877662037037037	I	300.0	15.593	0	0.028	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.030877662037037037	C_R	300.0	15.281	0	0.033	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.03499502314814815	V	300.0	15.828	0	0.024	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.03499502314814815	R	300.0	16.044	0	0.025	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.03499502314814815	I	300.0	15.799	0	0.031	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.03499502314814815	C_R	300.0	15.537	0	0.039	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.03910983796296297	V	300.0	15.934	0	0.025	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.03910983796296297	R	300.0	16.227	0	0.027	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.03910983796296297	I	300.0	15.989	0	0.034	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.03910983796296297	C_R	300.0	15.625	0	0.042	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.04321979166666667	V	300.0	15.981	0	0.026	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.04321979166666667	R	300.0	16.306	0	0.028	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.04321979166666667	I	300.0	16.071	0	0.037	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.04321979166666667	C_R	300.0	15.822	0	0.047	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0493724537037037	V	600.0	16.26	0	0.024	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0493724537037037	R	600.0	16.471	0	0.025	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0493724537037037	I	600.0	16.26	0	0.032	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.0493724537037037	C_R	600.0	15.965	0	0.039	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.05759467592592593	V	600.0	16.407	0	0.026	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.05759467592592593	R	600.0	16.763	0	0.028	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.05759467592592593	I	600.0	16.496	0	0.036	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.05759467592592593	C_R	600.0	16.151	0	0.046	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.06581701388888889	V	600.0	16.66	0	0.027	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.06581701388888889	R	600.0	16.93	0	0.03	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.06581701388888889	I	600.0	16.661	0	0.04	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.06581701388888889	C_R	600.0	16.322	0	0.05	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.07403495370370371	V	600.0	16.78	0	0.028	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.07403495370370371	R	600.0	17.046	0	0.03	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.07403495370370371	I	600.0	16.853	0	0.043	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
0.07403495370370371	C_R	600.0	16.635	0	0.064	NaN	NaN	RAPTOR-T	days	seconds	AB	apparent	NaN	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..495W/abstract	NaN	NaN	NaN	NaN	NaN	NaN
3.36	r	1000.0	22.30878025911659	0	0.0200597913119284	4.33	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.08	0.0	2.0	NaN	NaN	NaN
3.38	i	1000.0	22.06901560044258	0	0.0201062260140394	5.4	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.1	0.0	2.0	NaN	NaN	NaN
5.22	r	500.0	22.900815696297407	0	0.0389307802502915	2.51	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.09	0.0	2.0	NaN	NaN	NaN
5.23	i	500.0	22.74026752753523	0	0.0410415747503072	2.91	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.11	0.0	2.0	NaN	NaN	NaN
12.3	r	500.0	23.94432191740108	0	0.0565487606644859	0.96	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.05	0.0	2.0	NaN	NaN	NaN
12.3	i	500.0	23.640490697610105	0	0.0598437278213142	1.27	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.07	0.0	2.0	NaN	NaN	NaN
26.3	g	1080.0	25.7986268792935	0	0.0811182221945728	0.174	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.013	0.0	1.5	NaN	NaN	NaN
26.3	r	1080.0	24.92233848243375	0	0.0835181695967791	0.39	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.03	0.0	1.5	NaN	NaN	NaN
26.3	i	1080.0	24.22692070067256	0	0.0440163326253295	0.74	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.03	0.0	1.5	NaN	NaN	NaN
27.7	z	1080.0	23.80643375514844	0	0.1593741217993584	1.09	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.16	0.0	1.5	NaN	NaN	NaN
53.2	g	2700.0	26.410912013506127	0	0.2193406474258847	0.099	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.02	0.0	1.5	NaN	NaN	NaN
106.1	g	3150.0	26.75666875892184	0	0.105557686573707	0.072	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.007	0.0	1.5	NaN	NaN	NaN
319.3	r	4500.0	26.919020776254364	0	0.1576068684326317	0.062	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.009	0.0	1.5	NaN	NaN	NaN
463.1	i	3600.0	26.15772496747985	0	0.1650319031232356	0.125	NaN	Gemini-N/GMOS	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.019	0.0	1.5	NaN	NaN	NaN
16.0	B	1800.0	24.67450979992871	0	0.1772630538380619	0.49	NaN	VLT/FORS1	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.08	0.0	1.5	NaN	NaN	NaN
25.0	B	1800.0	25.449471895720983	0	0.1809560341263549	0.24	NaN	VLT/FORS1	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.04	0.0	1.5	NaN	NaN	NaN
51.0	B	5400.0	26.77185412820231	0	0.3517173621047462	0.071	NaN	VLT/FORS2	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.023	0.0	1.5	NaN	NaN	NaN
18.9	F606W	3200.0	24.54909327626439	0	0.0197406582683296	0.55	NaN	HST/WFPC2	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.01	0.0	0.2	NaN	NaN	NaN
19.1	F814W	3200.0	24.128787452803376	0	0.0268083013520525	0.81	NaN	HST/WFPC2	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.02	0.0	0.2	NaN	NaN	NaN
53.4	F814W	3200.0	25.647425010840045	0	0.1248596635471848	0.2	NaN	HST/WFPC2	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.023	0.0	0.2	NaN	NaN	NaN
53.6	F606W	3200.0	26.85114016114533	0	0.0987032913416481	0.066	NaN	HST/WFPC2	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.006	0.0	0.2	NaN	NaN	NaN
106.4	F606W	3200.0	27.60371515030528	0	0.2961098740249443	0.033	NaN	HST/WFPC2	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.009	0.0	0.2	NaN	NaN	NaN
106.4	F606W	3200.0	26.86771660839286	0	0.4677017497419634	0.065	NaN	HST/WFPC2	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.028	0.0	1.0	NaN	NaN	NaN
108.3	F814W	3200.0	27.243105420796063	0	0.637279946271076	0.046	NaN	HST/WFPC2	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.027	0.0	0.2	NaN	NaN	NaN
108.3	F814W	3200.0	25.5488897128997	0	0.2230964804297526	0.219	NaN	HST/WFPC2	days	seconds	AB	NaN	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2010ApJ...725..625T/abstract	0.045	0.0	1.0	NaN	NaN	NaN
0.0006365740740740741	J	7.8	4.595	0	0.133	23100000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2660000.0	0.0	NaN	NaN	NaN	NaN
0.0007314814814814815	J	7.8	5.07	0	0.133	14900000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1720000.0	0.0	NaN	NaN	NaN	NaN
0.0008240740740740741	J	7.8	5.56	0	0.133	9510000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1100000.0	0.0	NaN	NaN	NaN	NaN
0.0010555555555555557	J	7.8	6.572	0	0.133	3740000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	431000.0	0.0	NaN	NaN	NaN	NaN
0.001150462962962963	J	7.8	6.71	0	0.133	3300000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	380000.0	0.0	NaN	NaN	NaN	NaN
0.0012430555555555556	J	7.8	7.004	0	0.133	2510000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	290000.0	0.0	NaN	NaN	NaN	NaN
0.0014699074074074074	J	7.8	7.421	0	0.133	1710000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	197000.0	0.0	NaN	NaN	NaN	NaN
0.0015648148148148147	J	7.8	7.599	0	0.133	1450000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	167000.0	0.0	NaN	NaN	NaN	NaN
0.0016574074074074074	J	7.8	7.832	0	0.133	1170000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	135000.0	0.0	NaN	NaN	NaN	NaN
0.0018877314814814813	J	7.8	7.951	0	0.133	1050000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	121000.0	0.0	NaN	NaN	NaN	NaN
0.0019837962962962964	J	7.8	8.173	0	0.133	856000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	98700.0	0.0	NaN	NaN	NaN	NaN
0.0020752314814814817	J	7.8	8.436	0	0.133	672000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	77500.0	0.0	NaN	NaN	NaN	NaN
0.002306712962962963	J	7.8	8.783	0	0.133	488000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	56200.0	0.0	NaN	NaN	NaN	NaN
0.0024016203703703704	J	7.8	8.824	0	0.133	470000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	54200.0	0.0	NaN	NaN	NaN	NaN
0.002494212962962963	J	7.8	8.904	0	0.133	437000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	50300.0	0.0	NaN	NaN	NaN	NaN
0.002724537037037037	J	7.8	9.09	0	0.133	368000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	42400.0	0.0	NaN	NaN	NaN	NaN
0.002820601851851852	J	7.8	9.25	0	0.133	318000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	36600.0	0.0	NaN	NaN	NaN	NaN
0.0029120370370370368	J	7.8	9.267	0	0.133	313000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	36000.0	0.0	NaN	NaN	NaN	NaN
0.0031435185185185186	J	7.8	9.683	0	0.133	213000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	24600.0	0.0	NaN	NaN	NaN	NaN
0.003239583333333333	J	7.8	9.808	0	0.133	190000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21900.0	0.0	NaN	NaN	NaN	NaN
0.0033310185185185187	J	7.8	9.814	0	0.133	189000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21800.0	0.0	NaN	NaN	NaN	NaN
0.0006365740740740741	H	7.8	4.387	0	0.191	18000000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2900000.0	0.0	NaN	NaN	NaN	NaN
0.0007314814814814815	H	7.8	4.805	0	0.191	12200000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1970000.0	0.0	NaN	NaN	NaN	NaN
0.0008240740740740741	H	7.8	5.159	0	0.191	8840000.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1420000.0	0.0	NaN	NaN	NaN	NaN
